Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2024-10-18,9101.T,1d,BUY,LOSS,上昇トレンド中の押し目と判断。SMA25が支持線として機能しており再上昇の可能性が高い。ボラティリティは高いが、厳格な損切り設定を前提に順張りでエントリーする。,70.0,4557.8,ボラティリティを考慮した統計的損切り目安(ATR x2)を下回るため。,4845.0283203125,3.168706074671679,2.674014458684211,-21.907788501976587,2.9643830875821746,-185.62255859375
2023-11-15,7532.T,1d,SELL,DRAW,SMA25乖離率(12.31%)が極めて高く、短期的な過熱感から反落を狙う。過去の成功事例もこの逆張りを支持。ただし高ボラティリティのため、厳格な損切りは必須と判断。,60.0,698.0,ATR x2.0を基準とした統計的損切りラインに抵触したため。,657.2164916992188,12.309248454543486,1.8148026971066809,140.6264536874839,3.1047957706622,-1.5755615234375
2024-02-28,2914.T,1d,SELL,DRAW,長期上昇トレンドの勢いが失速し、高値圏で上値の重い展開。オシレーターの弱気ダイバージェンスやSMA25割れはトレンド転換を示唆しており、短期的な下落を狙った逆張りの売りが有利と判断。,65.0,3720.4,トレンド転換シナリオが否定され、直近高値圏を上抜けるため。,3622.768798828125,-0.1828908194066891,1.1096247885872084,-24.02059296946325,1.3473296277720208,-14.916015625
2025-02-28,8766.T,1d,BUY,DRAW,長期下落トレンドの底打ち後、価格がSMA25を明確に上抜け。下段MACDもゼロライン下でゴールデンクロスしており、強い転換サインと判断。高ボラティリティだが、順張りの好機と見る。,70.0,4889.4,統計的損切り目安(ATR x2.0)であり、トレンド転換の失敗と判断するため。,5130.4169921875,3.318196797340378,-0.6403643100556605,65.37098091102833,2.349037441565978,43.5849609375
2025-01-27,5020.T,1d,SELL,WIN,価格がSMA25を明確に下抜け、MACDも0ライン以下で短期下降トレンドを示唆。類似の成功事例(7267.T)も売り戦略を支持。高ボラティリティのため厳格な損切りを設定し、順張りでエントリーする。,75.0,798.0,ボラティリティを考慮した統計的損切り目安(ATR x2.0)を超過したため。,763.9938354492188,-2.5103358659091635,-1.147923969074715,-56.23604591506556,2.226264569733281,-18.7708740234375
2025-06-05,9101.T,1d,SELL,LOSS,高値圏からSMA25を明確に下抜け、MACDも売りシグナルを示唆。下降トレンドへの転換と判断し、過去の成功事例(7267.T)に基づき順張りの売りを選択。ボラティリティは高いが、厳格な損切りで対応する。,75.0,5015.2,統計的損切り目安(ATR x2.0)であり、トレンド転換点と判断するため。,4834.453125,-2.2907579757620145,3.7595627090706425,-60.59544445898675,1.8691996725780848,125.23974609375
2024-03-06,7269.T,1d,SELL,WIN,高値圏で価格がSMA25を下抜け、MACDも0ライン以下で売りシグナルが点灯。類似の成功事例に基づき短期的な下落を狙う。ただしボラティリティが高いため、厳格な損切り設定を前提とする。,55.0,1642.7,ATR x2.0に基づく統計的損切り目安であり、直近のもみ合いレンジ上限を超えるため。,1578.6458740234375,-1.856238452712644,0.8874045053354007,-41.97024045378373,2.0301325588095502,-107.7982177734375
2024-12-18,8591.T,1d,SELL,DRAW,価格がSMA25を下回り、MACDも0ライン以下で売りシグナルが点灯。下降トレンド継続と判断し、過去の成功事例に基づき順張りで売りを仕掛ける。ボラティリティを考慮し損切りは厳格に設定。,70.0,3297.9,統計的損切り目安(ATR x2.0)を超え、下降トレンドが否定されるため。,3175.375244140625,-1.3679203661673969,-0.9640586738602792,-38.37439914576255,1.9286368892054349,31.648193359375
2024-05-27,8058.T,1d,SELL,DRAW,高値圏で天井を形成後、SMA25を割り込み下落トレンドへ転換。MACDも0ラインを下回り、類似の売り成功事例と酷似。明確なトレンドに追随する順張り（売り）が有利と判断。,80.0,3353.9,ATR x2.0に基づく統計的損切り水準を超え、売り目線が否定されるため。,3215.716064453125,-1.6183519982834405,-2.326629325138309,-26.173240349100023,2.1491977809045597,-19.02783203125
2024-03-01,8316.T,1d,BUY,WIN,強い上昇トレンドが継続しており順張りが有利。ただしSMA乖離率が高く過熱感もあるため、統計的損切り目安を厳格に設定し、リスクを限定した上で上昇を狙う。,65.0,2525.0,統計的損切り目安(ATR x2.0)であり、短期的な上昇トレンドの崩壊を示唆するため。,2629.5556640625,7.452233056583402,4.472424902466513,44.7701374145203,1.9873213043412796,207.252685546875
2025-01-06,9843.T,1d,BUY,LOSS,SMA25乖離率が-3.87%と大きく、短期的な売られすぎを示唆。類似の成功事例に基づき、自律反発を狙った逆張り買い。損切りは厳格に設定する。,60.0,3477.7,統計的損切り目安(ATR x2.0)であり、11月の直近安値圏を割り込むため。,3656.49853515625,-3.8701629477919774,1.35930824146705,-50.485358596901285,2.4447277108625687,-74.198486328125
2023-11-30,4452.T,1d,BUY,DRAW,SMA25とMACDが示す明確な上昇トレンドが継続。ボラティリティは高いものの、SMA乖離率は過去の失敗事例ほど高くなく、順張りの好機と判断。厳格な損切り設定でリスクを限定する。,75.0,5247.0,ATR x2.0に基づく統計的損切り目安であり、直近の支持帯を下回るため。,5429.14453125,2.2386196511914536,1.3539310765608772,24.44611398198391,1.677868440008573,-3.8125
2024-09-13,7532.T,1d,BUY,LOSS,急落後のV字回復から価格がSMA25を上抜け、MACDも好転。ボラティリティは高いが、短期的な上昇トレンド発生と判断し順張りでエントリー。厳格な損切り設定を前提とする。,70.0,708.1,統計的損切り目安(ATR x2.0)を割り込み、短期上昇トレンドが崩壊するため。,757.96630859375,3.832383256920746,3.8742806711266735,40.77142656743882,3.290802920914743,-30.37420654296875
2025-10-08,8766.T,1d,BUY,LOSS,価格がSMA25を上抜け、下段オシレーターも上昇転換を示唆。ボラティリティは高いが、乖離率は過熱感がなく、押し目買いの好機と判断。損切りを厳格に設定しエントリーする。,70.0,6106.3,統計的損切り目安(ATR x2.0)を割り込み、短期上昇シナリオが崩れるため。,6394.0,2.164889094356326,-0.4964456423991037,13.807801349899924,2.24958805866389,-203.0
2025-05-14,4502.T,1d,SELL,DRAW,明確な下降トレンド。株価はSMA25を大きく下回り、MACDも0ライン以下で売りを示唆。高ボラティリティは注意だが、類似事例も参考に順張りでの売りが有利と判断。,75.0,4194.2,統計的損切り目安(ATR x2.0)を超え、短期下降トレンドが否定されるため。,3989.0439453125,-2.977483762019495,-3.310953022940513,-57.63747852686829,2.5711498029200355,58.648193359375
2024-11-06,6920.T,1d,BUY,LOSS,強い下降トレンドだが、ボラティリティが急騰しSMA25から-8%超と大幅に下方乖離。短期的な売られすぎによる自律反発を狙う逆張り買いが有効と判断。ただしハイリスクなため厳格な損切りが必須。,35.0,18287.2,統計的損切り目安(ATR×2.0)であり、直近の急落安値を下回るため。,20342.310546875,-8.129619960067503,-5.896767465209471,-42.68527397837532,5.051341669439302,-1918.439453125
2025-05-02,7974.T,1d,SELL,WIN,SMA25乖離率が17.48%と統計的に極めて高い過熱水準にあり、反落を狙う。ただし、類似の乖離率での失敗事例もあるため、厳格な損切りを前提とした短期的な逆張り戦略とする。,40.0,13009.1,統計的損切り目安(ATR x2.0)を超え、想定以上の強い上昇が継続したため。,12320.068359375,17.478436962449372,3.159618730555072,196.28686929352847,2.796463270659764,-353.853515625
2025-04-01,9101.T,1d,SELL,WIN,高値圏からSMA25を明確に下抜け、MACDも0ライン以下で強い売りシグナル。複数の類似過去事例も下降を示唆しており、トレンドフォローの順張り売りが合理的と判断。,75.0,4977.8,統計的損切り目安(ATR x2.0)であり、短期移動平均線(SMA25)を超える水準のため。,4808.03515625,-3.245247259811679,-0.0560511903495003,-54.55906596167093,1.7657760911571891,-422.68408203125
2023-11-06,1925.T,1d,SELL,WIN,SMA25乖離率(7.33%)と垂直的なチャート形状が極端な過熱感を示唆。類似の成功事例(9501.T)に基づき、価格の平均回帰を狙った逆張りが優位と判断。,70.0,4231.1,統計的損切り目安(ATR x2.0)を超え、逆張りシナリオが否定されるため。,4074.505615234375,7.327476142064149,1.3107667694778211,79.11227953012508,1.9212374963442709,-88.351318359375
2023-09-20,8766.T,1d,SELL,DRAW,SMA25乖離率10%超と垂直的な急騰は極めて高い過熱感を示唆。類似の反落成功事例に基づき逆張りを試みるが、失敗事例も存在するため厳格な損切りを前提とする。,65.0,3483.1,統計的損切り目安(ATR x2.0)であり、この価格を超えると上昇トレンド継続の可能性が高まるため。,3362.520263671875,10.0072772992019,5.072687250737536,83.27828409726173,1.7935811400006525,12.03515625
2025-07-11,1925.T,1d,BUY,DRAW,下落トレンドが終息し、価格が25日移動平均線上で安定。MACDが0ライン下で好転し、過去の成功事例と類似しているため、反発を狙った逆張りの好機と判断。,70.0,4755.1,統計的損切り目安(ATR x2.0)である4755.1円を割り込んだため。,4868.849609375,0.6590980740881935,0.2609405856988779,7.081885221449031,1.167805234524604,-55.23828125
2024-05-02,7201.T,1d,BUY,LOSS,ボラティリティは高いが、MACDがマイナス圏でゴールデンクロスしており、下落トレンドからの転換を示唆。直近安値を背に、リスクを限定した逆張りの押し目買いが有効と判断。,65.0,544.0,直近の支持線である安値545円を割り込み、反発シナリオが崩れるため。,580.0,0.4002155243985283,-2.575506802262923,12.33084592933582,2.43965637507697,-22.0999755859375
2025-06-06,9104.T,1d,SELL,DRAW,価格がSMA25を下回り、MACDも売りシグナルを示唆。短期的な下落トレンドと判断し、過去の成功事例に基づき順張りで売りを選択。ボラティリティの高さには要警戒。,70.0,4975.6,統計的損切り目安(ATR x2.0)を上抜けたため。,4812.23291015625,-1.0929986800481295,-0.5811061145540504,-37.28199779034087,1.6979044036187114,20.61962890625
2024-01-24,9433.T,1d,SELL,DRAW,SMA乖離率5.25%は過去の反落成功事例が示す過熱状態に酷似。ボラティリティも高く、急騰後の短期的な調整下落を狙った逆張り売りが有効と判断。,75.0,2403.4,統計的損切り目安(ATR x2.0)であり、直近高値圏を上抜けるため。,2311.988037109375,5.247844185325579,3.759350016573567,49.19270834257043,1.977350450261505,-10.807861328125
2024-01-24,6594.T,1d,BUY,LOSS,長期下降トレンドが終了し、上昇トレンドへ転換したと判断。価格はSMA25を上回り、MACDも強気。SMA乖離率(3.22%)とボラティリティの高さは警戒すべきだが、順張りの好機と見る。,65.0,2745.5,統計的損切り目安(ATR x2.0)であり、支持線である25日移動平均線を割り込むため。,2889.4609375,3.218717411411065,2.1173296814122358,21.18427628012632,2.491159078354364,-143.9609375
2025-07-30,7267.T,1d,SELL,DRAW,SMA乖離率(6.15%)とチャートの垂直的な急騰が、過去の反落成功事例に酷似。高いボラティリティ(2.52%)も短期的な過熱感を示しており、調整下落を狙う逆張りが有利と判断。,70.0,1634.3,統計的損切り目安(ATR x2.0)である1634.3円を超え、上昇トレンド継続と判断するため。,1555.7833251953125,6.149240868232098,5.264548692398578,65.03043326016711,2.523255004186107,-17.6181640625
2024-07-30,9107.T,1d,BUY,LOSS,SMA25乖離率が-5.95%と大きく、短期的な売られ過ぎを示唆。高ボラティリティでリスクは高いが、直近安値を背にした逆張りの自律反発狙いは有効と判断。,45.0,2070.0,直近安値を割り込み、下降トレンド継続が濃厚となるため。,2119.47900390625,-5.947578601154769,-0.0315783677859458,-116.28703267356336,3.961468058756672,-49.47900390625
