Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2024-05-01,7011.T,1d,BUY,LOSS,Positive ROC and bullish market regime with a win rate of 53% in similar past market conditions.,60,1301.9956667556753,0,2060.2620814987968,1374.6597900390625,12.769972809580727,3.7630318687736253,49.07104382481011,2.1247211541975073,57.086095361757614,Range/Weak,Bullish,-5.285971395244082
2024-05-09,6506.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest upward momentum, and similar past situations show a slight win rate advantage.",60,5981.430300217509,0,6451.055716999509,6334.1708984375,9.669313525196108,5.75703403789205,58.13802549995463,2.2121251792852505,62.41269491663526,Range/Weak,Bullish,-5.5688519283084705
2024-12-26,7012.T,1d,BUY,LOSS,"Strong trend, bullish regime, positive ROC, and slightly favorable historical win rate.",70,6517.283807150428,0,9873.171553485578,7247.212890625,29.55373180251791,11.201690364303118,81.11531694910678,13.516060728276882,73.05170093534802,Trend Start/Growth,Bullish,-10.0718592718424
2024-05-01,6506.T,1d,BUY,LOSS,"Positive momentum (ROC) in a bullish market, despite the weak trend strength (ADX).",60,6102.697291484363,0,6608.849217233553,6423.7822265625,8.804093564514089,7.902477640996808,49.32310034357297,4.510975964005466,49.862247235761195,Range/Weak,Bullish,-4.998378272389793
2021-12-27,6315.T,1d,BUY,LOSS,"Market in recovery with decent historical win rate, though current trend is weak.",60,958.4203623250619,0,1068.7648066745303,1048.272216796875,13.57459140993785,-0.15015650507652634,52.38757598985381,2.599838607856405,54.32097231058884,Range/Weak,Recovery,-8.571423818363376
2024-01-18,4568.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX and ROC in a bullish market, with a slightly positive historical win rate in similar conditions.",70,4094.217947111982,0,5010.163432754089,4159.80078125,42.01983064001162,10.92457610528632,70.75524917977842,3.3637213680082803,71.89470997268565,Overheated Trend,Bullish,-1.5765859373272821
2024-07-24,8001.T,1d,BUY,LOSS,"Strong bullish trend (ADX > 40) and market regime, despite a negative ROC(10). Similar past scenarios show a slightly positive win rate.",60,7170.501333177572,0,7814.600432200092,7510.65380859375,46.465719054080026,-4.033941015304398,46.944618721886144,-2.1485637183394335,40.01928376138033,Overheated Trend,Bullish,-4.528932954238592
2022-06-02,7735.T,1d,BUY,LOSS,"Market recovery regime, positive ROC, trending market, and slightly positive historical win rate.",60,5303.62374197862,0,5629.455305908808,5464.82421875,29.554621118215273,3.017241458660136,63.4964452886871,5.69199862695422,67.29562155798962,Trend Start/Growth,Recovery,-2.9497833840344825
2022-06-07,6301.T,1d,BUY,LOSS,"Positive ROC(10) and bullish market regime, combined with a moderately trending market as indicated by ADX, suggest upward potential despite a modest win rate in similar past situations.",65,2918.3976502114715,0,3077.8963179374205,2969.26416015625,28.758417048172703,8.883966084936624,63.687947316330934,8.056116355345914,81.83676417896648,Trend Start/Growth,Bullish,-1.7131015363113324
2022-03-17,8306.T,1d,BUY,WIN,ADXが低いものの、ROCがプラスで類似局面の勝率が50%を超えており、市場環境も回復期のため、上昇の可能性に期待。,60,673.813643213587,0,720.157893954235,659.9924926757812,19.469179087820645,7.0210076881052075,58.0718011094051,7.066492873446441,61.77677723617902,Range/Weak,Recovery,2.0941375381061182
2025-07-23,6315.T,1d,BUY,LOSS,Strong trend (ADX > 25) with positive momentum (ROC > 0) in a bullish market.,65,1761.857142857143,0,2577.0,1942.0,26.778659144843623,3.518123667377404,44.50938444351602,-1.1779137964982984,51.07438016528926,Trend Start/Growth,Bullish,-9.276151243195525
2023-09-28,8002.T,1d,BUY,LOSS,ADX上昇、強気市場、類似局面の勝率がわずかに優勢であるため。,60,2132.342098662079,0,2255.070018708015,2240.12939453125,37.898023729591046,-0.09070220712333876,46.487152799779466,-0.9398756723319064,44.596348160858035,Trend Start/Growth,Bullish,-4.811654904056361
2024-07-05,4543.T,1d,BUY,LOSS,ADX、ROC、マーケットレジームが買いシグナルを示唆。類似局面の勝率も高い。,65,2646.71944625699,0,2830.9169119478693,2705.072021484375,30.913565363171074,6.5335295811011385,86.02752925983499,4.419291440805016,70.40098112090841,Trend Start/Growth,Bullish,-2.1571542185913657
2023-11-21,6857.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and acceptable historical win rate.",65,4203.046268826757,0,7380.38650062322,4728.55517578125,24.958553407654524,13.927978919970862,63.97037359058177,12.593224629071983,74.61617468099074,Trend Start/Growth,Bullish,-11.11351961474508
2022-11-11,9983.T,1d,BUY,LOSS,"Bullish market regime, ADX indicates a trend, and recent pullback presents an entry opportunity.",65,25770.315606975826,0,27793.98306134129,26605.955078125,30.49855686992513,-2.07316141264251,44.60677814276188,-1.5652908471633402,43.08941184036905,Trend Start/Growth,Bullish,-3.140798624576434
2024-05-01,2768.T,1d,BUY,LOSS,Strong uptrend confirmed by ADX and ROC in a bullish market. Past similar situations show a slight edge.,65,3861.7391382230976,0,4131.184594966252,4010.285400390625,39.36620398689307,10.226689680820211,72.8945317349887,6.716139481912369,66.80988085568123,Trend Start/Growth,Bullish,-3.7041319341775063
2023-05-25,8031.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), and bullish market regime with a slightly positive win rate from similar past situations.",60,2052.439363817179,0,2752.750301644822,2055.739990234375,25.087293984928806,3.362147025014006,54.20928301693021,2.663607475167528,63.636430787413204,Trend Start/Growth,Bullish,-0.16055660895226187
2024-02-29,6203.T,1d,BUY,WIN,Positive ROC(10) and bullish market regime suggest upward potential despite a weak trend signal from ADX. Similar past situations show a slight edge.,60,787.8596079237564,0,844.9307359810335,744.0839233398438,21.234734008478057,0.6501976459169612,63.21438311320252,0.9527877025645044,50.43476244579961,Trend Start/Growth,Bullish,5.883164950994249
2021-11-10,8766.T,1d,BUY,LOSS,Bullish market regime and slightly positive historical win rate outweigh negative ROC(10).,60,1701.0651513919013,0,2088.631087972961,1723.339111328125,23.444368982170865,-1.6949303610618305,35.140151765041,-2.218009211167662,33.39008726541708,Trend Start/Growth,Bullish,-1.2924885061685774
2022-08-22,6146.T,1d,BUY,LOSS,Strong uptrend with positive indicators and reasonable historical win rate in similar conditions.,70,10782.043013476641,0,13537.516671568175,11479.5869140625,43.883317283065004,5.109495382015994,62.6582314425478,7.790805150829675,70.12989389022636,Overheated Trend,Bullish,-6.076385028553312
2025-08-05,2768.T,1d,BUY,WIN,"Bullish market regime, strengthening trend (ADX > 25), positive ROC(10), and a slightly positive historical win rate in similar situations.",60,3891.8026325160545,0,4280.0,3551.968017578125,28.263128546845092,0.16569598164353216,34.25289748508514,-0.20325990581214112,53.156817536763825,Trend Start/Growth,Bullish,9.567502107455416
2023-08-28,6027.T,1d,BUY,WIN,強いトレンドとブルマーケットレジーム、過去の類似局面での勝率に基づき、上昇トレンド継続の可能性が高い。,65,5177.678571428572,0,5800.0,4790.0,41.77314364125284,-3.3299697275479323,33.283912284331436,1.6520822015919252,33.73015873015872,Overheated Trend,Bullish,8.093498359677904
2023-05-09,6315.T,1d,BUY,LOSS,Bullish market regime and positive ROC(10) support a BUY. Similar past situations suggest a slightly better than even chance of success. The chart also supports an uptrend.,60,662.3556649973507,0,920.2956180879594,698.2571411132812,14.02951727190167,4.722077311980977,70.03796583006061,4.806158175218639,63.68285982450696,Range/Weak,Bullish,-5.141583809467423
2023-12-19,3436.T,1d,BUY,LOSS,Strong trend with upward momentum in a bullish market.,60,2014.4029114106186,0,2519.2569499451743,2128.554443359375,29.60295189891749,4.343663826701527,54.120037995274956,2.1530627911946354,54.419157703324565,Trend Start/Growth,Bullish,-5.362866442288299
2024-06-05,7011.T,1d,BUY,WIN,Bullish market regime and positive ROC suggest upward potential. Historical win rate is slightly favorable. ADX indicates trend weakness but the other indicators warrant a buy.,60,1956.5191608906266,0,2060.2620814987968,1359.8519287109375,14.114060054172086,5.474723538405435,57.502031155719386,3.7450405681739705,53.89368273320353,Range/Weak,Bullish,43.87736779145475
2024-01-11,9101.T,1d,BUY,WIN,"Bullish market regime, strong ADX, positive ROC, and slightly positive historical win rate suggest a buying opportunity.",65,4321.646778402712,0,4722.699783954267,4186.02880859375,39.55382765645749,1.1111033793898883,58.63947155349018,6.596924300121332,64.56834412710344,Trend Start/Growth,Bullish,3.239776313305429
2024-11-06,6203.T,1d,BUY,WIN,Trending market with upward momentum and a bullish market regime. Similar historical patterns show a slight edge in favor of buying.,65,1137.0902457888847,0,1303.8324226262018,931.5902709960938,24.30031664729224,4.415008334360615,57.244180368295105,4.081858565360216,58.1818176695934,Trend Start/Growth,Bullish,22.059051193510435
2023-04-14,3687.T,1d,BUY,LOSS,Positive ROC and bullish market regime outweigh low ADX; historical win rate is slightly above average.,60,1310.7877389046787,0,1636.9279708261565,1443.208740234375,18.799462193080256,1.0169479939967863,73.58958864589638,1.4484719296978839,56.12010091555134,Range/Weak,Bullish,-9.175457273643682
2023-03-24,2222.T,1d,BUY,WIN,Bullish market regime and slightly positive historical performance of similar setups outweigh the negative ROC.,60,1894.864249669756,0,2160.481981065538,1693.987548828125,23.01665168980097,-4.983737785537057,52.796206580652,-0.6604798340234384,41.98894776848204,Trend Start/Growth,Bullish,11.8582158989654
2024-02-27,7735.T,1d,BUY,LOSS,Strong uptrend confirmed by ADX and ROC(10) in a Bullish Market Regime.,75,16960.24907879739,0,19521.922028593253,18628.91796875,46.28609911562024,13.798134430016717,54.85231909290906,9.920382582221986,73.76846837816751,Overheated Trend,Bullish,-8.957411765684943
2025-01-22,6501.T,1d,BUY,LOSS,Bullish market regime and slightly above average win rate of similar past setups.,60,3772.0611363707476,0,4396.001963463751,3883.0693359375,22.360531234936023,-2.6993575364499978,41.87467835667386,1.25500514051887,48.308041486968015,Trend Start/Growth,Bullish,-2.8587745920316254
2023-12-18,6315.T,1d,BUY,LOSS,Bullish market regime and slightly positive historical win rate outweigh weak trend strength and negative recent momentum.,60,2148.34809286446,0,3673.311372390431,2226.94482421875,19.967640080633572,-7.619056010612257,63.281242720030214,-1.2786742595669685,58.26444654021888,Range/Weak,Bullish,-3.5293524338602853
2023-04-24,7267.T,1d,BUY,WIN,"Strong trend confirmed by ADX and ROC, supported by a bullish market regime and a slightly better than even chance of success based on historical data.",65,1192.1847856019708,0,1377.0480176350152,1049.2366943359375,36.453788330781414,0.05730799783572049,45.844978084152736,-0.1084451700705032,38.666691945387136,Trend Start/Growth,Bullish,13.624008008651018
2023-03-02,2768.T,1d,BUY,WIN,"ADX, ROC, Market Regimeが買いを示唆し、類似局面の勝率が50%を超えているため。",70,2443.17503408837,0,2667.5971704676303,2324.865478515625,30.61254777398958,2.2101519470071773,63.81651499031013,2.555754282790375,62.633456865283186,Trend Start/Growth,Bullish,5.088877471236875
2025-01-09,7974.T,1d,BUY,WIN,"Bullish market regime and positive ADX signal a potential uptrend, despite the slightly negative ROC and the win rate around 50%",65,9085.337412408056,0,11671.236364663053,9019.4921875,25.389122406169623,-0.1314213903505057,57.098391417389216,-0.9047815822670998,48.42918470501104,Trend Start/Growth,Bullish,0.7300325067004386
2023-04-07,6146.T,1d,BUY,WIN,"Bullish market regime and slightly positive similar historical patterns, despite weak trend and negative ROC.",60,15326.743349035685,0,23896.522957004556,13856.4599609375,8.125071629907737,-2.727153690797579,50.39330570770814,-1.9934089139504327,45.23555424406171,Range/Weak,Bullish,10.610815404822263
2021-10-29,4661.T,1d,BUY,WIN,Bullish market regime with potential for trend development despite low ADX and slightly negative ROC(10).,60,3827.6971188412635,0,4046.262260144219,3547.895751953125,14.314326795228892,-0.2502156344925677,41.187546358116215,-0.3810528753809614,48.26385703814516,Range/Weak,Bullish,7.886403278171497
2022-08-22,9101.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, although ROC is negative. Bullish market regime supports the buy decision. Similar historical performance is slightly positive.",60,2541.9065458896007,0,2714.858415697969,2652.931884765625,44.205350087535734,-2.012809814437322,69.96951971166438,0.5138835824600394,49.732621448260964,Overheated Trend,Bullish,-4.1850052582798565
2023-10-13,6254.T,1d,BUY,LOSS,"Bullish market, positive ROC(10), strong trend (ADX > 25), and favorable historical win rate.",65,1369.4620550093564,0,3973.3966563520926,1502.544921875,25.8488364298614,5.704688591979679,66.36190996946827,3.444964817368369,56.76691514253514,Trend Start/Growth,Bullish,-8.857163930884129
2025-06-25,9107.T,1d,BUY,WIN,"Strong trend confirmed by ADX, and bullish market regime. Positive past performance in similar conditions.",70,2174.3130863669135,0,2298.746218896839,1964.4451904296875,33.819672212186234,-2.014558563842106,51.59241385074539,-2.695186881172884,39.71962425101354,Trend Start/Growth,Bullish,10.683316437620796
2021-09-01,6506.T,1d,BUY,WIN,"Positive ROC(10) and historical win rate support a buy, but low ADX indicates a weak trend, necessitating caution.",60,5480.929746433368,0,5803.046875,5226.52197265625,16.024727924767657,3.2910278154550276,35.348993927198066,2.09853780329775,44.060197067973725,Range/Weak,Unknown,4.86763042627794
2022-04-05,1605.T,1d,BUY,WIN,"Recovery market regime, positive ROC, and acceptable historical win rate suggest a buying opportunity.",65,1325.3612739798205,0,1578.5119002679467,1282.8104248046875,15.989146037190007,3.6933821357153285,59.7518708374137,6.531480147137622,74.30028874055937,Range/Weak,Recovery,3.317002134716162
2025-08-25,7203.T,1d,BUY,LOSS,"Bullish market, positive ROC, strong trend based on ADX, and slightly positive historical win rate.",65,2787.9231251088804,0,3221.0,2895.447021484375,25.186213865189938,6.022357241161669,77.21137327761949,5.050852713626652,73.70305082340525,Trend Start/Growth,Bullish,-3.7135508119354768
2023-09-01,6902.T,1d,BUY,WIN,Upward momentum + Bullish market regime,65,2351.591598346018,0,2448.3588328222086,2335.717529296875,16.662380724488383,5.433383255804736,55.73563376889792,2.695307953090937,60.69577107862883,Range/Weak,Bullish,0.6796228075542056
2023-05-18,7011.T,1d,BUY,WIN,"Strong trend (ADX > 40), positive momentum (ROC > 0), bullish market regime, and a slightly positive historical win rate.",65,566.760511426282,0,761.4401844637265,532.3394165039062,40.13850292832196,4.908326012657427,64.35571705992649,3.866605655500173,65.46822522329916,Overheated Trend,Bullish,6.4660053069963155
2024-04-18,8766.T,1d,BUY,WIN,"Bullish market regime and ADX indicate a trending market. Recent ROC indicates a pullback, which could be a good entry point. The historical win rate of similar setups is moderately positive.",65,4839.996220606065,0,6371.469894776747,4456.88037109375,24.17451029046439,-1.7868448450766294,55.66210671620597,-0.9012617699783544,48.09618251783651,Trend Start/Growth,Bullish,8.596054136815345
2021-09-17,3092.T,1d,BUY,LOSS,Positive ROC and slightly favorable historical win rate suggest a potential upward move despite the weak trend.,60,1226.7467166999465,0,1328.4937642161306,1304.5030517578125,16.751188583053043,3.448282871932129,65.17767341951404,5.0800791706626995,57.30770133999652,Range/Weak,Unknown,-5.96060967071634
2022-09-13,5401.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and slightly positive historical win rate.",60,337.96035477626197,0,368.41610611110656,353.1593322753906,44.5972198382899,3.4141899014393573,62.60185219958134,4.242491218761161,74.10854721415222,Overheated Trend,Bullish,-4.303716795816294
2023-02-14,7267.T,1d,BUY,WIN,"Strong trend (ADX > 40), positive momentum (ROC > 0), and bullish market regime. The win rate in similar past situations is slightly above average.",65,1045.4256322044819,0,1156.503935571098,982.679443359375,43.80542837475896,3.7729926549061377,62.51075454927426,4.140920663214928,70.06648012814784,Overheated Trend,Bullish,6.385214351345702
2024-07-17,6702.T,1d,BUY,LOSS,"Strong trend, positive momentum, bullish market regime, and a slightly above average historical win rate in similar scenarios suggest a buying opportunity.",65,2502.634923436369,0,3161.354054498129,2614.965576171875,47.26544782659811,2.3359101155286055,84.32251022398171,4.01748124628285,71.4443956984178,Overheated Trend,Bullish,-4.295683803989127
2021-09-01,8035.T,1d,BUY,WIN,短期的な上昇トレンドに乗る可能性があると判断。ADXが低く、トレンドが弱い点に注意し、損切りをタイトに設定。,60,16145.041937818954,0,19303.59799333261,14127.75,10.243616709837923,7.105801844120774,64.30116458358694,4.815039937626673,62.61796615207416,Range/Weak,Unknown,14.27893286488616
2023-07-05,6963.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive ROC(10), bullish market regime, and slightly positive historical win rate.",65,3110.379152797036,0,3276.9722838006014,3306.34619140625,45.14859221852195,3.6464069285803147,56.20032835328535,5.927628980067387,62.757161443024195,Overheated Trend,Bullish,-5.926996970812228
2023-03-08,8411.T,1d,BUY,LOSS,Trending market with positive momentum and a bullish regime. Historical data shows a slight edge for bullish outcomes.,70,1918.2665043466293,0,1997.1631970994017,1961.021484375,23.880791968182926,3.2417245796617866,60.31996533344197,3.309812845399634,62.407867858057514,Trend Start/Growth,Bullish,-2.180240266056912
2021-09-16,8766.T,1d,BUY,WIN,Strong uptrend indicated by ADX and ROC. Similar past performance suggests a higher probability of success.,70,1729.5042835496668,0,1883.2638256475434,1715.4407958984375,40.27230283036348,9.498629834490057,63.67076634721458,6.680560616844598,83.16841570751524,Overheated Trend,Unknown,0.8198177217689231
2024-01-16,8411.T,1d,BUY,WIN,Strong uptrend confirmed by ADX and ROC in a bullish market.,60,2493.406835157422,0,2935.0613564143105,2359.677734375,30.3293165922971,6.10751316952014,68.99327958217553,4.23019404056346,75.00007700586416,Trend Start/Growth,Bullish,5.667261204117024
2024-02-22,4180.T,1d,BUY,LOSS,"Strong upward trend confirmed by ADX and ROC, combined with a bullish market regime. Similar historical patterns have a slightly better than even chance of success.",65,1714.8208203894155,0,1952.3563192283932,1787.5794677734375,31.676826087409324,4.678364161606341,66.9219878284641,-1.7606094474170955,56.756755764665286,Trend Start/Growth,Bullish,-4.070232887304767
2023-07-14,1605.T,1d,BUY,WIN,"Strong upward trend confirmed by ADX and ROC, bullish market regime.",75,1657.2392349624297,0,2177.694646762252,1545.1195068359375,28.860841346708323,5.162707174608916,79.59040101184844,4.521892119305547,81.02219531372158,Trend Start/Growth,Bullish,7.256379045792293
2021-10-27,5411.T,1d,BUY,LOSS,ROCがプラスであり、マーケットレジームが強気であるため、買いを検討。過去の類似局面の勝率も50%を超えている。,60,1369.6629803752978,0,1471.0159184633512,1449.217041015625,22.412170531757337,7.937458388069629,76.41945838899105,6.321946233367242,71.92221920700715,Trend Start/Growth,Bullish,-5.489451089022176
2024-07-31,4385.T,1d,BUY,LOSS,Bullish market regime with potential buying opportunity after recent pullback (ROC negative). ADX indicates a trend is present. 勝率 is slightly positive.,65,1990.5357142857142,0,2774.0,2235.0,32.0416370184265,-9.238578680203046,37.835996931178066,-4.354104359153275,39.47882736156352,Trend Start/Growth,Bullish,-10.937999360818155
2023-12-28,7532.T,1d,BUY,LOSS,強気市場であり、過去の類似局面での勝率が53%とわずかに有利。ただし、ADXが低いため、トレンドは弱い。,60,632.6103427554019,0,813.0410476578178,661.1629638671875,13.442125509807024,-0.5616742403233621,60.24324158339912,0.8252693176245987,53.245493084800586,Range/Weak,Bullish,-4.318545150318061
2022-05-30,2768.T,1d,BUY,WIN,ROC(10)がプラスで、市場レジームが回復期であり、類似局面の勝率が50%を超えているため、短期的な上昇が見込める。,60,1788.5155037519496,0,1994.5428686385862,1783.960205078125,14.222073445788357,6.653015697495546,70.65137671046628,3.9454319584408615,69.67508579230078,Range/Weak,Recovery,0.25534754984207275
2022-08-24,6501.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive ROC, and bullish market regime. Similar past situations show a slight edge to winning trades.",70,1287.8976618353724,0,1430.1040191145803,1320.361083984375,30.29624917243589,5.511793357449801,69.60405687407372,3.1659820531318275,68.4623538542107,Trend Start/Growth,Bullish,-2.4586775953014017
2025-06-06,8031.T,1d,BUY,LOSS,"Market recovery and slight positive ROC, with a decent win rate in similar historical situations, suggest a potential buying opportunity.",60,2838.9657388858755,0,3507.7042155039767,2914.87353515625,19.993509775756245,0.1354337360169433,36.86817997399132,-0.07841976262544036,51.2595821849905,Range/Weak,Recovery,-2.604154017484863
2022-11-24,6963.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, ROC and market regime. Historical win rate is slightly positive.",65,2395.164866754803,0,2616.7468952107492,2588.810302734375,46.38186160673124,2.2999174559292124,47.13817755553121,3.5094504590397513,59.821461454288276,Overheated Trend,Bullish,-7.480093685313221
2024-03-11,6301.T,1d,BUY,WIN,"Bullish market regime, trending market (ADX > 25), and slightly favorable historical win rate despite recent ROC weakness.",65,4099.365683839636,0,4485.9543767662335,3855.215087890625,26.0207032671422,-2.9180063043509286,50.36287869024709,-3.7568942822073015,42.82487960200796,Trend Start/Growth,Bullish,6.3329954459842615
2023-04-07,4063.T,1d,BUY,LOSS,"Bullish market regime with a slightly positive historical win rate, despite a recent price decline.",60,3724.6238458929874,0,4720.57080078125,3759.149169921875,22.56679976272915,-4.10876024180512,48.03740375800297,-2.804789087800485,48.612258940554284,Trend Start/Growth,Bullish,-0.9184345304819356
2024-01-15,6857.T,1d,BUY,WIN,ROC(10)がプラスであり、強気市場であるため、買いを推奨します。ただし、ADXが低いため、トレンドの強さは弱く、過去の類似局面の勝率も高くないため、慎重な判断が必要です。,65,5648.451903112891,0,7380.38650062322,5030.4619140625,21.238607750083958,5.370104506003837,68.71302244576249,4.737170136769597,54.14507308520345,Trend Start/Growth,Bullish,12.284955131512264
2023-07-31,3993.T,1d,BUY,LOSS,"Bullish market regime, price bouncing off VWAP, historical win rate slightly positive.",65,2740.0,0,3030.0,2989.0,19.06397254065186,-0.8623548922056412,45.996261599486616,-2.012014511228892,44.64127546501329,Range/Weak,Bullish,-8.330545332887253
2025-05-29,6758.T,1d,BUY,LOSS,"Strong trend (high ADX), positive momentum (ROC), bullish market regime, and slightly above average historical win rate.",65,3645.804731574308,0,4285.302586934995,3958.271728515625,47.73925038862181,7.8218355649741556,66.01609348238007,7.610112854058467,69.29212326401054,Overheated Trend,Bullish,-7.894025937893204
2025-06-20,6501.T,1d,BUY,WIN,"Bullish market regime, strong trend (ADX > 25), and slightly favorable historical win rate suggest a BUY. The negative ROC(10) suggests a possible entry point after a short-term pullback. Using 2.5x ATR for SL and 5x ATR for TP due to risk sentiment.",65,4080.67553866614,0,4669.57421875,3966.7021484375,30.214091018195212,-0.7462717111261452,65.86785113929413,-0.6755933348511989,50.999999590709265,Trend Start/Growth,Bullish,2.8732530440566197
2024-02-26,3436.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive ROC, bullish market regime, price above VWAP, and a slightly positive historical win rate in similar situations.",65,2302.8517974962706,0,2629.47159412877,2325.769287109375,36.53697399609414,4.259989837050249,59.764593317900385,4.201045266554425,59.46790641661074,Trend Start/Growth,Bullish,-0.9853724417174599
2025-07-01,6367.T,1d,BUY,WIN,"Positive ROC, bullish market regime, and slightly above average historical win rate support a buy decision.",65,18175.57877046764,0,20019.06748051736,16671.0,19.35490338551246,4.534168736139943,69.88083384296857,2.2279145282309245,56.91057497051388,Range/Weak,Bullish,9.025126090022436
2025-08-27,3436.T,1d,BUY,WIN,Positive ROC(10) in a bullish market suggests upward momentum. Historical data shows a slightly positive win rate in similar conditions.,60,1535.2857142857142,0,1790.0,1245.0,21.55800120299415,2.638087386644683,50.6678450950505,2.957208061424294,57.968476357267946,Trend Start/Growth,Bullish,23.316121629374635
2022-12-16,8002.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and trending market conditions (ADX > 25) suggest a potential upward move. Similar past setups had a slightly positive win rate.",65,1350.2550186742656,0,1734.124251890629,1401.29443359375,25.16929274333332,3.6840269354016852,59.028552738569545,1.134091568426471,51.981321963946904,Trend Start/Growth,Bullish,-3.6423048358644454
2021-10-19,8306.T,1d,BUY,LOSS,Positive ROC and bullish market regime combined with the price trending above VWAP suggest a potential uptrend.,65,556.2837736228358,0,631.040173929822,569.7445678710938,19.275008611878796,3.2456242223144027,29.404661343501914,0.3667418042353204,43.31946799028261,Range/Weak,Bullish,-2.362601595054339
2024-01-16,9432.T,1d,BUY,LOSS,Trending market with upward momentum in a bullish regime.,75,174.63856558300844,0,180.60732176002557,174.89605712890625,26.21641477544698,8.85780764020776,79.64434565878909,7.461683493991717,93.12151473265138,Trend Start/Growth,Bullish,-0.1472254721603152
2023-09-04,8058.T,1d,BUY,LOSS,上昇トレンドが強く、類似局面の勝率もわずかに高いため、買いと判断。,70,2278.7087261898605,0,2393.1743093801338,2342.7236328125,26.664685774162013,9.934643862495363,70.23121044363054,7.015911471438939,62.8295959553432,Trend Start/Growth,Bullish,-2.7324992895464995
2025-08-21,1605.T,1d,BUY,WIN,"Strong trend (ADX > 40), positive ROC, bullish market regime, and acceptable historical win rate.",75,2662.0535714285716,0,3212.0,2391.0,41.184085901748844,9.931034482758626,72.35632141389365,7.1659850253498245,72.35996326905418,Overheated Trend,Bullish,11.336410348330054
2021-12-28,8035.T,1d,BUY,LOSS,Strong upward price momentum and bullish market regime suggest a potential continuation of the trend.,65,19766.714937384873,0,20830.41381288883,20113.685546875,13.506678263025062,8.531045283241578,53.161835366715565,8.063915159201205,62.10985749108029,Range/Weak,Bullish,-1.7250473996001912
2024-01-25,7751.T,1d,BUY,WIN,"Strong trend confirmed by high ADX, positive ROC, bullish market regime, and slightly positive historical win rate of similar situations.",65,3770.893411734917,0,4371.714098160035,3579.619873046875,47.84861558274742,0.6139927348824958,58.48436647665133,1.3411120656409363,66.13923870433474,Overheated Trend,Bullish,5.343403642611789
2024-07-18,6702.T,1d,BUY,LOSS,"Strong trend (ADX), bullish market regime, recent pullback (negative ROC), and slightly positive historical win rate.",60,2505.982293391544,0,3161.354054498129,2604.6064453125,49.04310355507319,-1.253026353678044,77.78437608633143,3.2994287074840556,66.26512705383576,Overheated Trend,Bullish,-3.7865279838514425
2022-11-22,6501.T,1d,BUY,LOSS,"Strong trend (ADX), positive momentum (ROC), bullish market regime, and slightly positive historical win rate.",65,1374.3955817727694,0,1430.1040749941276,1406.5340576171875,49.77044155764758,3.3366142659133846,77.34570470448962,6.5278827139169575,69.50170710808692,Overheated Trend,Bullish,-2.284941176530337
2024-05-20,4543.T,1d,BUY,LOSS,Positive ROC and bullish market regime suggest potential upside. Past similar patterns show slightly positive win rate.,55,2548.386873082037,0,2799.589567988355,2731.1630859375,16.585062125539224,4.1682403395110645,68.02265267208448,4.308220893953088,65.68890742358772,Range/Weak,Bullish,-6.692248214563261
2024-07-30,9166.T,1d,BUY,LOSS,"ADX indicates a strong trend and the market regime is bullish, despite the negative ROC(10) and only slightly positive historical win rate. The risk/reward ratio is high.",60,870.1964285714286,0,1480.5,982.5,36.59848906638471,-9.027777777777779,38.067190454109515,-2.6366619303251757,48.56828193832599,Trend Start/Growth,Bullish,-11.43038894947292
2023-05-09,8316.T,1d,BUY,WIN,Strong trend (high ADX) in a bullish market regime. Slight pullback indicated by negative ROC(10) could provide entry point.,65,1899.7767437309803,0,2069.732565399072,1728.9039306640625,44.245493540614326,-1.256975732868082,51.78184664350314,1.854412200571285,60.36123242664602,Overheated Trend,Bullish,9.883302943344372
2023-03-22,2768.T,1d,BUY,WIN,Bullish market regime and strong ADX indicate a potential buying opportunity on the dip (negative ROC(10)).,65,2766.607597857097,0,2913.3920599489797,2273.711181640625,41.234904249599865,-5.394505272920558,60.098742660642685,-3.8106881709746543,44.18602754835124,Overheated Trend,Bullish,26.583773581380505
2021-11-22,4568.T,1d,BUY,LOSS,"Positive ROC, Bullish Market Regime, and Slightly Favorable Historical Win Rate.",60,2753.747987291264,0,2910.3750373249586,2857.043212890625,22.566271804701124,7.488349369473957,52.78430976709161,4.340490316831428,62.09215965391294,Trend Start/Growth,Bullish,-3.6154589868751614
