Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2016-12-08,6501.T,1d,BUY,LOSS,抵抗線突破。ADXと出来高も良好。トレンドフォロー。,75,531.9267904670774,575,545.4620971679688,27.37073650212934,27.827281068639593,9.110029941600196,0,1.1631011594829737,0.635695859530907,1.8903216952417548,999,1.0,-2.481438540123413
2024-02-07,7735.T,1d,BUY,WIN,抵抗線突破+ADX上昇。トレンド発生の可能性大,75,16859.2841816089,16500,15610.8515625,23.59640842109127,20.510148742807427,18.973094945631086,0,1.0835109371830975,1.053404810792132,0.18387649995846186,999,1.0,7.997210236165799
2023-10-03,7270.T,1d,BUY,LOSS,ADX強く、+DI優位。抵抗線まで余裕あり。類似局面勝率80%,75,2450,3200,2587.11767578125,57.30219448803323,58.409522457752075,-2.8403155562732763,0,1.1858671295156924,0.6387756204593654,-8.743383790368668,999,1.0,-5.300016967331941
2021-10-06,6315.T,1d,BUY,WIN,ADX強く、出来高増加。抵抗線まで-25%。類似局面で勝率80%,75,712.2702566528319,951,708.7266235351562,43.75890150549539,43.98842072719468,-17.869878373139038,0,1.2959138343555892,2.531042538995894,-25.439470505362323,999,1.0,0.49999999999998207
2022-04-19,1605.T,1d,BUY,LOSS,抵抗線突破＆Volume Flow↑。トレンドフォロー。,75,1370,1580,1437.989013671875,21.691141962212203,21.316993613077333,13.956220503371197,0,1.30095367007361,0.892009342074688,1.83151460181447,999,1.0,-4.728062107947992
2022-11-01,6758.T,1d,BUY,WIN,ADX上昇、+DI優位、抵抗線まで余裕あり。過去類似局面勝率高。,75,2172.0133244906892,2351,1971.7802734375,42.25883028890498,41.053813446307984,3.7473997354242394,0,1.0195375605815833,1.0588951727692482,-16.11704488457878,999,1.0,10.154937330015644
2018-11-07,9101.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで余裕あり。類似局面勝率高。",75,365.6801522057843,435,383.8540954589844,38.15021407298842,37.72634095406757,-1.1721275314887203,0,0.9238319543263006,0.782002650455216,-12.002627470295495,999,1.0,-4.734596678320973
2018-03-15,6254.T,1d,BUY,WIN,"ADX↑, +DI優位。出来高↑。トレンド発生の可能性大。",75,234.26334388732909,280,233.0978546142578,30.340594900170526,26.49975180486283,4.594293371659397,0,1.645611156685808,0.958289568656355,-17.86965812312436,999,1.0,0.49999999999999317
2020-01-23,8001.T,1d,BUY,LOSS,抵抗線突破の可能性↑。トレンド強。類似局面も考慮。,70,2143.837283578778,2350,2188.328125,31.85623862462548,31.214940895167334,2.179467157622228,0,0.9937223701280735,1.5018609494831976,0.17274583153720863,999,1.0,-2.033097363825264
2017-12-12,8698.T,1d,BUY,LOSS,ADX強く+DI優勢。抵抗線まで約10%で過去類似局面勝率高,75,252.37338397956404,310,262.9051818847656,34.60748531994833,35.11835101084922,2.2823819597146855,0,1.918015440686601,0.37812147972829385,-9.89306377406751,999,1.0,-4.005930134088341
2020-11-09,7267.T,1d,BUY,WIN,抵抗線突破＋トレンドフォロー条件合致。急騰の初動。,75,839.9447841720204,830,770.58642578125,23.832972052545138,21.245640231637932,10.478169693131845,0,3.2817413383946112,1.6086163845779562,1.9456198085933685,999,1.0,9.000724132981219
2017-06-23,7974.T,1d,BUY,LOSS,抵抗線突破。ADXも高く、トレンド発生の可能性,75,2992.6344326856884,3400,3111.2373046875,28.453387895356563,31.59924101197188,11.514680886507955,0,1.2547628663236818,1.013999447986009,1.8818099330462117,999,1.0,-3.8120805450333335
2025-06-03,8001.T,1d,BUY,LOSS,抵抗線ブレイクの可能性。ADX上昇中。,65,7285,7950,7432.71044921875,23.907807787009535,23.33795751618039,0.7988845074010875,0,0.9270722607807582,0.6235535244778737,-2.942694543016927,999,1.0,-1.9873026162922276
2018-08-16,9697.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約20%の余地あり。過去類似局面勝率67%,75,579.6046093527702,694,553.6007080078125,25.297970630919803,24.600824588631944,-12.416019912559639,0,1.511735585525995,1.4487566117210557,-20.197046272231905,999,1.0,4.69723050726134
2020-08-25,8591.T,1d,BUY,WIN,ADX強く+DI優位。類似局面で高勝率。,75,1084.0378712731103,1299,1056.0145263671875,57.876881642917034,59.55042005069273,4.307723634886207,0,0.9720846033816944,1.0455890555648613,-18.71508016011714,999,1.0,2.653689339134983
2022-01-25,9101.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで余裕あり。過去類似局面勝率高。",70,1800.624591064453,2170,1791.666259765625,24.16180301174351,22.088543919930522,-8.836684987573761,0,1.4702526396253692,1.0424233335250535,-17.510121263553557,999,1.0,0.49999999999998984
2017-02-24,1605.T,1d,BUY,LOSS,ADX上昇、+DI優位。過去類似局面で勝率60%。抵抗線まで余地あり。,70,799,958,841.5332641601562,27.727550306371604,29.58039974457085,2.8607179434205765,0,1.1867575767753782,1.0279986570959465,-12.174582430337212,999,1.0,-5.054258217897557
2022-09-28,9107.T,1d,BUY,WIN,強いトレンド発生。抵抗線までの上昇余地大。類似局面勝率高。,85,577.9181222534179,850,575.0429077148438,48.35946878091403,50.108749740920125,-18.528651804171382,0,1.5528562426262784,1.1801837821414325,-35.89252474334834,999,1.0,0.49999999999998657
2019-10-15,4503.T,1d,BUY,WIN,抵抗線突破。ADXも強くトレンド発生の可能性。,65,1481.6462086423812,1470,1337.4266357421875,32.80002566349325,33.13489179581709,7.34083757173023,0,1.1537500413283825,1.845234820735455,3.148625876267372,999,1.0,10.78336329230956
2022-06-23,6254.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで余裕あり。類似局面の勝率も高い",75,802.5901538085936,980,798.59716796875,54.55333267997887,53.75379118061973,-12.470747891101642,0,1.0126818351361433,1.8088778407305168,-18.72833437485496,999,1.0,0.4999999999999863
2020-05-07,6501.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面勝率も高く、上昇トレンド期待,75,561.3984347534179,769,558.6054077148438,38.91722353526361,36.38627266420553,0.26776192419881717,0,0.831885434552296,0.9764638494362189,-27.38563454189747,999,1.0,0.4999999999999805
2019-11-01,9697.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線手前だが、買い圧力強し,78,715.4537459830235,687,594.3125610351562,48.237727630108125,47.168224136794336,-8.1711782065791,0,1.208585294957307,2.7785996864732727,-13.59026197350594,999,1.0,20.38341318865398
2020-08-13,6315.T,1d,BUY,WIN,強いトレンド発生！抵抗線ブレイク期待。,75,383.60722412109374,460,381.69873046875,61.17099855763398,61.85336667684793,-8.685370252578927,0,0.9990420145066374,1.6028331230172277,-17.567567666207605,999,1.0,0.49999999999999645
2019-07-29,8306.T,1d,BUY,WIN,ADX強く、+DI優勢。抵抗線ブレイク期待！,75,408.89631753339637,450,408.587646484375,53.47705270247404,54.55783661535786,1.4642816218368049,0,0.807687302994729,0.4224856023744858,-4.128944959558286,999,1.0,0.07554585942019529
2017-10-13,9983.T,1d,BUY,WIN,抵抗線突破！ADX強く、出来高も増加。類似局面で高勝率,85,12597.53871042306,12500,11433.6923828125,35.81608443587335,36.35665813990041,9.856953818381587,0,3.2099116251314257,1.053763721239335,3.9287888420832457,999,1.0,10.179094282439252
2022-02-09,7013.T,1d,BUY,WIN,"ADX,DI,Volume良好。抵抗線まで余裕あり。類似局面勝率高",75,343.39060089111325,385,341.68218994140625,27.577729087260497,25.582465917435808,10.11708233884887,0,4.1854586049191544,1.0726954999284875,-4.5054979825775865,999,1.0,0.49999999999999134
2019-07-24,6098.T,1d,BUY,LOSS,抵抗線突破の可能性。ADXも高水準維持,70,3480,3750,3586.534912109375,34.519019092034036,35.014956846112874,3.5532933193026084,0,1.0519078393699286,1.4916372305485357,0.844916324007656,999,1.0,-2.9704133577419394
2016-09-23,7203.T,1d,BUY,WIN,"ADX, DI, VF上昇。抵抗線手前だが、過去局面の勝率が高い。",75,897.2920816040038,980,892.8279418945312,44.290309739363416,40.863424549463595,-2.4391799990780783,0,1.4276617221001573,1.1490940915440089,-6.622716809039618,999,1.0,0.49999999999998623
2019-04-02,8316.T,1d,BUY,LOSS,抵抗線ブレイク＆トレンド強。類似局面勝率高,80,960,1050,983.9638061523438,51.83025531845168,52.67565666031077,3.230160079863853,0,0.8270710543978004,1.2067647612864072,0.42755783285765203,999,1.0,-2.4354357347808295
2023-09-06,6902.T,1d,BUY,LOSS,抵抗線突破。ADXも高くトレンドフォロー継続,70,2350,2550,2420.2568359375,30.478884098227603,34.545517036208494,5.673547724611017,0,0.9445607941291652,1.910700866141123,0.7801224839670982,999,1.0,-2.9028669558652695
2017-08-31,8001.T,1d,BUY,LOSS,抵抗線突破の可能性。トレンド強し。出来高も増加。,65,1340.482856212545,1450,1370.8785400390625,26.525373980969977,27.127771110010816,2.7836223174379393,0,1.8976866654128268,1.078491341896192,0.5036535590054738,999,1.0,-2.217241202539467
2020-12-15,7011.T,1d,BUY,WIN,抵抗線突破＋トレンド強。出来高も増加傾向,70,268.91616897583003,285,267.5782775878906,35.43553196396701,37.91095456866668,15.426877654451342,0,1.685983981800743,1.7989461843555195,0.9475557014082439,999,1.0,0.499999999999983
2021-10-05,9101.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面勝率93%。抵抗線まで距離あり。,75,1694.575499267578,2431,1686.144775390625,36.22230092098973,32.722971930188784,-17.25480367357024,0,2.1147098204837054,1.3058856812071853,-30.653123333919392,999,1.0,0.4999999999999881
2018-12-12,2802.T,1d,BUY,LOSS,抵抗線突破+出来高増加。トレンドフォロー開始。,70,871.1732733096428,960,901.79248046875,22.943118073158406,21.40074519442732,4.133013364604365,0,2.2212296470934945,1.3579771606134712,0.7818549869830382,999,1.0,-3.395371753731123
2020-01-16,7003.T,1d,BUY,WIN,ADX強く、DIも良好。過去類似局面の勝率も高い。,75,955.456701965332,1100,950.7031860351562,58.957446092878705,57.93442799620113,3.8512393071197693,0,1.2465197952888714,1.0067094499750597,-14.185025676234176,999,1.0,0.4999999999999909
2025-06-13,3436.T,1d,BUY,WIN,ADX上昇。+DI優位。過去類似局面勝率高。,75,1150.6035271210992,1248,1000.49462890625,41.17867752066636,37.61463307397058,2.486059445968869,0,0.936848209407701,1.5802626981267989,-19.81731806015943,999,1.0,15.00346867218564
2025-08-13,6526.T,1d,BUY,LOSS,抵抗線突破。ADX上昇トレンド。過熱感小,70,3000,3400,3188.440185546875,28.137573377172515,26.140806038494237,15.14700684548831,0,0.9568740793147267,1.0889250908812493,3.307646317057796,999,1.0,-5.910105712538375
2020-11-24,6506.T,1d,BUY,WIN,抵抗線突破。トレンド強。出来高増。,75,4632.418115792312,4850,4589.01513671875,35.238266787751805,36.96464863328189,12.408621094411654,0,1.2864245466167905,1.502409186426262,1.874991473356779,999,1.0,0.9458016105956077
2024-02-16,9166.T,1d,BUY,LOSS,抵抗線ブレイク。ADXも強くトレンド発生。類似局面の勝率も高い。,80,880,980,922.5,42.55344814597331,42.850154645843375,12.732338600285953,0,0.96346525525652,0.9035617386043634,0.819672131147541,999,1.0,-4.607046070460704
2025-08-08,6981.T,1d,BUY,WIN,抵抗線突破＋ADX上昇トレンド発生の兆し,70,2743.6411088681484,2550,2382.259765625,33.85010308605526,33.60441450987484,9.061926840764434,0,1.235517648136079,1.3396215970836587,0.5637964271625948,999,1.0,15.169686717533
2021-07-29,7201.T,1d,BUY,LOSS,抵抗線突破＆ADX上昇。過去類似局面勝率も高い,80,560,650,589.9112548828125,24.64964733779836,20.917064657060866,10.184970137795112,0,3.7147673676426596,1.1360216533961647,4.772246746347979,999,1.0,-5.070466893999921
2018-06-22,6503.T,1d,BUY,LOSS,ADX上昇、類似局面勝率高。抵抗線ブレイクアウト期待,75,1176.8309082281476,1485,1221.7032470703125,37.94758733346777,37.310276555238985,-5.927123967980852,0,1.4434494516603664,1.5130236158759875,-17.76461659655155,999,1.0,-3.672932764136495
2023-01-13,4503.T,1d,BUY,WIN,ADX強い。抵抗線まで-14%。類似局面で高勝率。,75,1705.900896391983,1939,1667.369384765625,57.6011447250194,58.57552190244945,-7.492746656934246,0,1.564487250725443,1.2467734095275884,-14.012298501029921,999,1.0,2.310916343937442
2018-11-30,4568.T,1d,BUY,WIN,トレンド強。抵抗線まで余裕あり。類似局面で勝率高,75,1289.7526171875,1540,1283.3359375,27.78399476107475,28.92541980837121,-0.37487125836573876,0,3.0967271269219845,1.0383174010413299,-17.189984699402487,999,1.0,0.49999999999999506
2023-03-13,6098.T,1d,BUY,WIN,"ADX上昇, +DI優位。過去類似局面勝率高。",85,3555.4397807074433,4450,3426.737548828125,64.76146175656818,59.09151498683373,-11.126382880646768,0,1.041001681552264,0.7085085000847957,-23.046183205290323,999,1.0,3.7558240176091653
2021-04-13,4385.T,1d,BUY,WIN,ADX強く+DI優勢。類似局面勝率高。抵抗線まで近い。,70,5165.7,6400,5140.0,45.007897131977074,45.75486258482488,-1.6192627186770392,0,0.8163108253050584,0.9977762841673936,-19.6875,999,1.0,0.49999999999999645
2017-12-15,6981.T,1d,BUY,WIN,ADX↑、+DI優位。抵抗線まで余裕あり、類似局面勝率高。,75,1512.426254104937,1680,1376.412109375,34.44143541582019,35.16382474681181,-5.868265895758218,0,1.2076168881610716,1.010461344648345,-18.17414537726478,999,1.0,9.88178931320927
2024-07-12,6526.T,1d,BUY,LOSS,ADX強く、+DI優勢。抵抗線まで20%未満、類似局面勝率80%.,75,3590,4728,3772.31396484375,62.241346054206204,61.058904913710116,-1.2392065753412562,0,1.0959301440618054,0.42364404524014054,-20.20533150833676,999,1.0,-4.832947801875274
2016-08-18,9697.T,1d,BUY,WIN,ADX強く、+DI>-DI。類似局面勝率高。抵抗線まで余裕あり。,75,242.3901926642514,290,225.37535095214844,41.34313845494141,42.348486611330074,-4.2047336814236,0,1.080158940397351,0.8268891129471371,-24.835406051350205,999,1.0,7.549557500507473
2016-07-26,5020.T,1d,BUY,LOSS,"ADX↑, +DI>-DI, 類似局面勝率高",75,253.12617623963092,330,264.79022216796875,40.02564137751227,37.74897218940739,-2.5485029610627485,0,1.2179390175780775,0.7221187444432112,-21.753240833756337,999,1.0,-4.405013838063394
2018-12-14,6702.T,1d,BUY,LOSS,ADXとDIが強い。出来高増加。抵抗線突破期待,70,628.6365686535698,745,646.7015380859375,30.38787808086002,28.933937156192066,1.9869142519933325,0,1.6923183996500228,1.333700948974566,-13.970954434856338,999,1.0,-2.7934013402589253
2025-07-08,7203.T,1d,BUY,WIN,ADXが強く、+DI優位。過去類似局面で勝率高。,75,2439.783489990234,2836,2427.645263671875,67.81606837040299,66.98768231055837,-3.0977262442323683,0,1.2087890316163055,0.7003175598396059,-14.394862695774515,999,1.0,0.49999999999998873
2016-07-29,6702.T,1d,BUY,LOSS,抵抗線突破の可能性大。トレンド強。過去類似局面勝率80%,85,362,450,382.08056640625,63.14019424325869,61.534654708139826,13.356739454082888,0,2.1151359320515852,1.1342842967175217,-5.023018880844341,999,1.0,-5.255584337911389
2020-10-08,9697.T,1d,BUY,WIN,抵抗線突破。トレンド強。過去類似局面勝率高,75,1437.3746282958982,1580,1430.2235107421875,38.20437934197015,42.36740809015317,7.234082043628742,0,1.2992606201153494,0.8671511247177865,0.49585697770630427,999,1.0,0.49999999999998473
2023-03-10,6098.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約21%！過去類似局面勝率80%。,85,3561.442465849276,4450,3494.955810546875,59.09151498683373,53.42156821709927,-10.250034210760795,0,1.5081257949701385,0.7819880280024791,-21.51421422909793,999,1.0,1.9023603990002163
2022-01-27,8002.T,1d,BUY,WIN,強いトレンドと出来高増加。抵抗線突破期待,80,1044.5729499252673,1150,967.7100219726562,67.40897651271833,61.41739143229374,0.3030768514866722,0,2.6668328559464807,0.6634553340482595,-5.870170280184812,999,1.0,7.942764485990088
2023-11-02,2914.T,1d,BUY,WIN,抵抗線突破の兆候。トレンドフォロー。,70,3382.343869638566,3480,3320.33056640625,34.27235017140045,37.615891483703805,6.604839331704171,0,1.1053302028174643,1.5279205524166588,-0.13642759703040316,999,1.0,1.8676846173011008
2018-07-04,9432.T,1d,BUY,WIN,ADX上昇トレンド。+DIが-DIを圧倒。抵抗線まであと少し。,75,78.72422813415527,90,78.33256530761719,66.2546842794892,61.6820221568998,-1.7636330062166472,0,0.8918086447574205,2.262209433520451,-7.287071567185061,999,1.0,0.4999999999999935
2021-04-15,5401.T,1d,BUY,LOSS,抵抗線突破。ADX上昇&+DI優位でトレンド発生期待,70,270,300,280.125244140625,34.468705881238954,32.64877571168354,5.736841034821838,0,1.4164797210394375,1.0432646140534574,1.1523261245163323,999,1.0,-3.614541835273529
2023-11-13,8035.T,1d,BUY,WIN,抵抗線突破。トレンドフォロー、ADXも強い,75,22005.79690654052,22600,21660.88671875,34.199416524543516,35.94401927043642,9.334744863998568,0,1.3407476919169865,1.3865504640988366,1.5519553130585102,999,1.0,1.5923179520252972
2024-12-09,7013.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線までの距離を考慮し買い,75,1175.0285302734374,1340,1169.1826171875,40.16698826325516,38.79115996532001,-3.617547038343516,0,1.9003075376473013,0.8378024961385855,-12.754507014988556,999,1.0,0.4999999999999875
2020-08-18,7012.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面で高勝率。トレンド発生の可能性大。,75,1354.2441247558593,1750,1347.506591796875,36.12283617542665,34.70818168488496,-4.842958634236394,0,0.948631751641553,0.9188693149932241,-26.785718040193196,999,1.0,0.49999999999999256
2018-03-09,8766.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり、上昇トレンド期待。,65,1181.6055007800499,1359,1215.827880859375,33.880207135933716,31.623838802552267,-0.22473497250010688,0,1.3510434170619265,0.8766201258982281,-10.51295878495892,999,1.0,-2.8147388802382114
2017-04-07,6723.T,1d,BUY,LOSS,ADXとDIが示す強い上昇トレンド。抵抗線までの距離も適切。,75,990,1230,1065.16845703125,33.877815040723206,32.51923299671691,-1.0797871088592759,0,1.1001855135501393,0.7401666479746356,-13.402056792092509,999,1.0,-7.056954844565463
