Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-05-10,6367.T,1d,BUY,LOSS,トレンド強。雲抜け、MACD拡大、出来高増。,85,23200,26000,24606.10219180536,-1393.8978081946407,29.859194901605317,24012.71484375,47.2107679185104,46.65229635356307,18.65734791194025,0,3.191216510736148,1.988153458144843,7.818310592386982,999,1.0,-3.384518781147032
2024-11-05,6501.T,1d,BUY,WIN,雲の上、ADXトレンド強。出来高増加傾向、モメンタム良好。,75,3756.000861080474,3950,4096.544459136443,146.54445913644304,142.76560836372275,3607.3310546875,41.660523981804815,40.54923309261541,-6.952314936448634,0,1.0117267101011642,1.333612855735223,-11.984555211782071,999,1.0,4.121324162909496
2022-05-18,9104.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。上昇トレンド初動の可能性。,75,2350,2700,2804.4387762331494,104.43877623314938,146.6704372082675,2476.220703125,31.835225201138265,29.82001890416663,7.508827985663236,0,0.9982773110170482,0.7487185641726353,-9.88547822232826,999,1.0,-5.097312326227989
2023-10-11,6315.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォロー条件を満たす。,75,1782.7742205392537,1750,2499.163504178407,749.163504178407,551.6174851485299,1584.115478515625,27.15675353175882,27.255675717489172,20.889021195021364,0,2.095415936055382,1.6577404217955747,2.439022019011305,999,1.0,12.540672994987673
2025-07-17,2914.T,1d,BUY,LOSS,雲の上、MACD拡大、ADXトレンド発生。出来高増加を期待。,75,4250,4550,5027.0,477.0,325.0,4338.0,36.668750379073856,37.323836586834844,2.2712763452580553,0,0.9234351894245953,1.1722860013674195,-3.24134479242325,999,1.0,-2.028584601198709
2023-03-14,2914.T,1d,BUY,WIN,"雲の上,出来高増,トレンド強。抵抗線まで近いがBUY。",75,2629.4739696598435,2550,2795.4282046636754,245.4282046636754,262.1707743524478,2398.66064453125,44.71637492373094,47.825946200176006,-0.7022126089488712,0,1.3184077332530488,0.4154808873038866,-2.9055275744078424,999,1.0,9.622591909982308
2024-05-13,6367.T,1d,BUY,LOSS,"雲抜け, MACD拡大, トレンド強。出来高確認。",85,23000,25500,24606.10219180536,-893.8978081946407,47.90455477532932,23784.115234375,47.7627945972112,47.2107679185104,16.62071946307946,0,0.8994753215396759,1.9435934824008225,-3.455082818797575,999,1.0,-3.296802200326226
2023-05-12,4503.T,1d,BUY,WIN,雲の上でMACD拡大、出来高増加傾向,75,2056.5015682941303,2050,2119.0860105544675,69.08601055446752,149.79596886894714,1911.2618408203125,23.796791238763294,22.1216372261764,6.190889931571664,0,1.298114116105401,1.0176521237824085,0.5193513196614055,999,1.0,7.599153835012003
2023-03-02,6506.T,1d,BUY,WIN,トレンド強。雲の上、MACD拡大、出来高増加。,85,5608.562418897343,5800,5877.3412604081,77.34126040810042,116.06295800332119,5318.51171875,50.42679197451669,48.139979331643424,8.365293613063308,0,1.4947594179905839,2.3633292118661355,-1.2522258862250075,999,1.0,5.453606487784772
2022-08-30,5411.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。抵抗線手前だがモメンタム強し。,65,1240,1370,1361.8319978841146,-8.168002115885429,90.34393621913463,1285.41064453125,34.891083456095366,36.9843417866736,3.271036216802692,0,1.7445103796515917,1.1056484999481724,-7.920201502944221,999,1.0,-3.5327733378005344
2025-01-27,9433.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド初動の可能性。,85,2400,2600,2571.8272961606044,-28.17270383939558,78.14303154875032,2471.104248046875,27.02248505928901,28.971108984214787,3.9239758933049096,0,1.5835351756027745,1.1108303966426019,-0.03918344719810579,999,1.0,-2.877428101346787
2022-09-12,3382.T,1d,BUY,LOSS,雲抜け、MACD拡大、出来高増加。トレンド発生の可能性大,85,1830,2050,1895.451633163256,-154.54836683674398,2.573430350502986,1891.369384765625,24.558978657869222,24.312808965727893,7.779724178585834,0,1.2537325385838662,1.1682287101006037,1.4485561455297642,999,1.0,-3.244706468230677
2023-09-19,6902.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向,75,2300,2600,2448.358584041484,-151.64141595851606,20.794090222487235,2408.5478515625,23.15923669369972,25.17434879707817,4.060007855026382,0,1.3669739608604237,0.8799007092896252,-1.2482077363395385,999,1.0,-4.506775794057055
2024-06-26,8001.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破期待,75,7100,7800,7936.093814501351,136.0938145013506,138.15105083684878,7443.2763671875,23.86366199301264,25.183637847199673,4.87528159024424,0,1.668075999863555,1.411583530382181,1.4563049609821939,999,1.0,-4.611898715742697
2024-12-11,6301.T,1d,BUY,WIN,雲の上、MACD拡大、トレンドも発生。出来高増加傾向、買い。,75,4416.240451909177,4300,4652.497192357344,352.4971923573439,251.50574089185787,4067.33740234375,33.38564283280878,29.440986347845442,2.610762033942038,0,0.8811497823376282,0.6870181338828949,-3.74574936387852,999,1.0,8.578168345816998
2023-06-05,7201.T,1d,BUY,LOSS,雲抜け、MACD拡大、出来高増加傾向。抵抗線も考慮。,75,510,555,643.6509399414062,88.65093994140625,436.6267724127062,528.6649169921875,28.4796741268262,27.840865458563393,6.153903581829345,0,1.4632960280162357,0.8439980636019845,-1.5755646111915902,999,1.0,-3.530576059100083
2024-01-04,5411.T,1d,BUY,WIN,雲の上、出来高増加、MACD拡大。トレンドフォロー条件を満たす。,65,2255.261885956083,2250,2413.4160395603553,163.41603956035533,182.08749407223277,2050.924560546875,20.574139804173946,19.198824225399566,4.653320694520713,0,1.395048180736632,1.012485725225084,-0.8596041087124013,999,1.0,9.963180964331611
2023-05-22,6758.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強し。出来高増加傾向。抵抗線まで余裕あり。,75,2550,2850,2776.0379336777555,-73.96206632224448,56.60364911238504,2679.566162109375,29.348864982519018,29.811073201285307,8.043315739155288,0,0.8755883518092028,1.6910441282561255,-1.6618477126631719,999,1.0,-4.835341031750436
2021-11-15,6254.T,1d,BUY,WIN,トレンド強。出来高増加。雲の上。抵抗線まで余裕あり。,75,1127.8015673217726,1250,1270.834421304033,20.834421304032958,113.6562750498992,1097.43701171875,43.83053834994951,44.29102726852222,-0.2521643513230365,0,2.82409343033141,0.509870594689835,-14.481276619898045,999,1.0,2.766860902154848
2023-05-09,6752.T,1d,BUY,WIN,トレンド強。雲上、MACD拡大、出来高増でGO。,85,1363.3423379392577,1350,1682.613208912037,332.61320891203695,421.3703466504934,1246.5015869140625,38.789836623682255,38.270374086731046,5.503130198446393,0,1.1504355978930763,0.9684378129093881,-0.7089509144312427,999,1.0,9.373493965174596
2023-03-10,9983.T,1d,BUY,LOSS,トレンド強、雲の上、出来高増。押し目買い狙い。,85,27000,29500,34412.98521344825,4912.98521344825,435.76380714782505,28036.7734375,49.76006731869975,50.19434371568499,4.526191985320516,0,1.8025927435792906,2.253035870919956,-3.573828789070542,999,1.0,-3.6979056802352495
2024-02-26,8766.T,1d,BUY,WIN,雲の上、ADXトレンド強。出来高増加傾向、MACDプラス圏。,75,4377.443642700119,4350,5148.498097019169,798.4980970191691,406.60966345154526,4089.57177734375,42.04730112706957,39.688944119252604,7.982345775168254,0,0.9799089089351793,1.2477192186773023,-3.8937976778998675,999,1.0,7.039168916197556
2024-03-01,8316.T,1d,BUY,WIN,雲の上、MACD拡大、抵抗線まで余裕。出来高増加に期待。,75,3147.639633133553,2850,3252.1549355421666,402.15493554216664,282.42924402293784,2629.5556640625,21.68019069386776,21.825496697696092,7.4522313414079555,0,0.8725474368919042,1.4321959802324216,-1.227344098342907,999,1.0,19.702338921802692
2022-10-14,4568.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンドに乗る。,85,4100,4500,4677.812856354329,177.8128563543287,165.65003241638095,4229.150390625,51.41926430157706,50.81062160113655,5.499793018792465,0,1.400226538386294,1.0003782244364092,0.9401449130538189,999,1.0,-3.053814092572708
2024-11-06,8604.T,1d,BUY,WIN,雲上、MACD拡大、出来高増。トレンドフォロー。,75,921.6199868676202,860,966.1167468968505,106.11674689685049,376.68546884700623,821.6471557617188,29.692927232827895,31.228774427166634,9.660384510741071,0,1.6867141122654254,1.6996918983744371,1.1610370612884966,999,1.0,14.771034359498575
2022-06-24,8604.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。買いサイン。,65,420,455,445.1333843494211,-9.866615650578922,58.99510293568261,430.9379577636719,37.63502051315457,35.645382850812766,0.5161263444203312,0,0.9386960719667508,0.9797348349162047,-6.356329429740239,999,1.0,-2.53817459488456
2022-06-30,8725.T,1d,BUY,LOSS,トレンド発生。雲の上、出来高増加、抵抗線突破,75,1140,1250,1253.935589072145,3.9355890721449214,106.25964141007613,1187.1275634765625,38.12057864305094,34.055575125786255,1.2486821308721474,0,1.3328520412275753,0.9329958264482952,-2.2567082377731067,999,1.0,-3.969882001437745
2025-07-08,8002.T,1d,BUY,WIN,トレンド強。雲上、MACD拡大、出来高も伴い上昇。,85,3170.342601209662,3100,3907.0,807.0,612.2023103921158,2942.445068359375,46.66485041982544,42.12004585153506,3.2106934210162086,0,0.998176759279408,1.310916381520317,-1.4701006644315329,999,1.0,7.74517544272649
2023-07-19,9107.T,1d,BUY,WIN,雲上ブレイク。出来高増加、MACDも良好。トレンド初動の可能性大。,85,1404.8810175307494,1377,1764.7085722000209,387.70857220002085,410.58086447877986,1252.1666259765625,35.70564478374637,35.74014725757828,17.62148197011315,0,1.3936855029125454,0.9667818133864728,4.977598894106509,999,1.0,12.196011967263962
2025-06-17,6146.T,1d,BUY,LOSS,出来高増加+MACD拡大。雲の上。抵抗線突破期待。,75,35500,38500,47239.14750671387,8739.147506713867,569.4709923634588,36638.51171875,22.994274054602055,20.97535174190873,8.242196379213862,0,1.7397380565364422,0.8799940955202802,-1.1036347109797573,999,1.0,-3.1074180291208693
2022-11-16,8035.T,1d,BUY,LOSS,トレンド強し。雲の上、MACD拡大、出来高増。,75,14000,15500,15298.33784389081,-201.66215610919062,80.38644979685586,14471.822265625,27.800609550002417,26.03741433321934,17.096030245526816,0,1.1195232050457384,1.6192837667254758,1.001311970715194,999,1.0,-3.2602823401564436
2023-12-14,8698.T,1d,BUY,WIN,雲上＆出来高増。MACD拡大で勢い◎。抵抗線突破期待！,75,673.2323274399562,700,884.6414288336523,184.6414288336523,389.30372650772176,636.1773071289062,22.802908219939997,19.958793175327795,5.748869179844207,0,1.841884923981399,1.0695666573587637,-5.540533346476861,999,1.0,5.824637234905584
2025-06-25,6315.T,1d,BUY,WIN,トレンドと勢いがあり雲の上。出来高も増加傾向。,75,2008.0,2050,2425.0,375.0,369.7841726618705,1911.0,29.03158452727403,31.22672161952902,18.383883437407068,0,2.2502811299377634,1.6612355119228797,2.852529601722282,999,1.0,5.075876504447932
2023-05-30,8031.T,1d,BUY,LOSS,トレンド強。雲上、MACD拡大、出来高増加,85,2050,2350,2752.750052459969,402.7500524599691,311.7030439952047,2159.757080078125,37.61779151358927,32.22554663085579,7.36478986379554,0,1.0175556771776197,1.4640592575101739,-0.17171701712856924,999,1.0,-5.081917827265775
2024-02-02,6501.T,1d,BUY,WIN,トレンド強、出来高増。雲の上、MACD拡大。抵抗線も近い。,85,2507.8462262805456,2450,3010.2494637923755,560.2494637923755,590.4826217332397,2335.77587890625,30.514600003162673,30.825896732149523,8.747009167913976,0,1.0385213366418233,0.7643156008296592,0.5884733177029554,999,1.0,7.366731925276547
2022-11-11,4385.T,1d,BUY,LOSS,トレンド発生。雲の上、MACD拡大、出来高増加。,85,2850,3300,3195.0,-105.0,62.5,3020.0,21.651569198453664,23.791848597769206,24.75833236941687,0,1.434762137369042,1.2506830659840515,4.317789291882556,999,1.0,-5.629139072847682
2023-02-06,8698.T,1d,BUY,LOSS,雲の上、MACD拡大、ADXトレンド↑。類似局面勝率高,85,430,465,482.0762939453125,17.0762939453125,182.32978053474426,444.2586669921875,47.4233638267262,51.30004970403427,6.993953969492428,0,1.0729971713048505,0.5552660974725625,-4.372624329638522,999,1.0,-3.2095416593050388
2022-09-13,2802.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー条件を満たす。,65,1850,2050,2196.3595906215432,146.35959062154325,208.02954301229454,1914.5189208984375,29.76882584201491,29.65823113375537,5.339884753937807,0,1.0353186571581587,1.4909263345309713,-0.0746028546828398,999,1.0,-3.369980844491228
2023-05-11,9107.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強。出来高増加も良。,75,950,1150,1384.2703427724762,234.27034277247617,261.43209214758326,1004.8799438476562,46.79045112067427,47.414831599247115,3.4535471423312813,0,0.8412946761309995,0.8760571789912521,-4.378526740546767,999,1.0,-5.461343335953401
2021-11-22,4385.T,1d,BUY,LOSS,雲の上、MACDも良好。出来高増加傾向。抵抗線も突破。,75,6900,7800,7290.0,-510.0,-6.25,7320.0,36.534563140792635,37.40063930098644,7.78019906943872,0,1.077382333874879,1.2127097487670975,0.0,999,1.0,-5.737704918032787
2023-06-15,7201.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線突破期待,75,573.9347722456603,550,643.6509399414062,93.65093994140625,478.8052051933431,525.2772827148438,31.873532017440603,33.57617068967973,3.2447904439342423,0,1.2428454982341453,0.9441696505029702,-1.6491405236515697,999,1.0,9.26320081449841
2023-02-09,8058.T,1d,BUY,WIN,雲抜け&MACD好調。トレンドフォロー開始。,85,1495.1660391449836,1550,1689.9551285333923,139.95512853339233,193.6369549531126,1400.5343017578125,47.33619014285271,43.96177912679447,5.7284491137368665,0,0.9494446820652264,1.57318851512185,-2.053776392024616,999,1.0,6.7568311085561215
2021-10-15,6902.T,1d,BUY,WIN,トレンド発生。雲の上、出来高増、MACD良好,75,1962.9828995003018,1900,2299.854605961772,399.854605961772,445.70085412223995,1784.3350830078125,27.83275998881904,24.922707057031918,4.286840373796652,0,1.2954236315697865,0.8757894419024079,-2.255277377889446,999,1.0,10.012010535114669
2023-09-11,8411.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。抵抗線も近い。,75,2280,2450,2488.522551133124,38.522551133124125,141.10388729756573,2356.280029296875,30.940903338096206,30.253612663211637,8.4290339107437,0,1.856435580674126,1.5109530024844227,2.096113666668843,999,1.0,-3.2373074655153498
2021-09-01,5411.T,1d,BUY,WIN,トレンド強。雲の上、MACD拡大、出来高増加。,75,1395.9409453343,1500,1522.0539715499558,22.053971549955804,117.91164196742166,1376.87353515625,42.647028686739304,43.63083037884767,16.199407335580005,0,1.1747448949878203,1.0399972844495475,-2.2714599893351677,999,1.0,1.3848338058067378
2024-08-16,9983.T,1d,BUY,LOSS,雲の上でMACD拡大。出来高増加で上昇トレンド。,75,42000,45000,54720.847286937125,9720.847286937125,604.5040597845989,43073.1875,34.58338894342353,34.69115698296394,6.493298006831161,0,1.2437558448383796,0.8195550378539859,-3.5068242197243324,999,1.0,-2.491544188597605
2022-01-11,8316.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。抵抗線突破を狙う。,85,1143,1324,1261.8837739187531,-62.11622608124685,48.40317698581506,1203.6123046875,20.245923934552877,19.570732482762015,7.93136064303428,0,2.0911685120889523,2.7783915428535617,1.9405681459537087,999,1.0,-5.035866154860978
2023-06-26,9104.T,1d,BUY,WIN,トレンド強し。雲の上、出来高増加。MACDも拡大。,85,3187.058443065515,3250,4064.113471785719,814.113471785719,393.6741921633341,2972.783447265625,49.06556191889516,48.307109702441394,5.147107531328432,0,1.5790941276873809,1.3092535879721783,-5.153204490053349,999,1.0,7.20789117676838
2022-03-17,6702.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。抵抗線突破期待,65,1866.641196687819,1850,1985.0834218059404,135.08342180594036,181.5937792074577,1684.4439697265625,47.675009573313204,50.483347266204866,7.788637511202778,0,0.9531013615733737,1.3395370515179728,-13.185736156621955,999,1.0,10.816461113327076
2024-01-05,8725.T,1d,BUY,WIN,雲の上、MACD拡大、トレンド強。出来高増加傾向。,65,2264.2661805432763,1850,2591.160327043066,741.160327043066,821.2082487455556,1747.2335205078125,32.37635080788946,33.74308141630281,3.367968767648266,0,1.0792818164554467,1.0567409867365674,-1.384089122148571,999,1.0,29.591503022743886
2021-10-18,8053.T,1d,BUY,LOSS,トレンド強。MACD拡大、出来高増。雲の上。,75,1320,1480,1489.5411449085582,9.54114490855818,110.48587177934202,1389.009521484375,26.427355333448762,30.20937475991995,4.701969060256683,0,1.180895272551985,1.4334488825399636,1.717801110570553,999,1.0,-4.968254026842629
2022-11-11,6920.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大、出来高増加。,85,25000,29000,28668.84981461061,-331.15018538938966,87.67111700049028,26314.029296875,48.77219150967921,48.19493623589187,37.061509992877895,0,1.896704413805104,1.2146859419057683,12.021402936870595,999,1.0,-4.993645336676171
