Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2022-07-14,9104.T,1d,BUY,WIN,+DI優位、抵抗線まで距離あり。過去類似局面勝率60%,65,2623.3977765017726,2732,2804.4386423692345,72.43864236923446,117.25189879556454,2312.112060546875,24.68825326870478,27.783676040254015,2.2184949481300453,0,0.8219840516331198,0.8490610250044519,-15.353797238609115,999,1.0,10.122795837381048
2023-05-12,4503.T,1d,BUY,WIN,抵抗線突破。ADX上昇、+DI優位でトレンド発生。,75,2040.8550081682947,2100,2119.085518205945,19.085518205944936,110.11216718913457,1911.2618408203125,24.231326091988755,21.378754235002752,6.190890219659151,0,1.298114116105401,1.0176517074172373,0.5193513196614055,999,1.0,5.891953725135057
2024-04-24,5411.T,1d,BUY,LOSS,ADX上昇&出来高増加。抵抗線付近、過去データ勝率高,75,2111.451789484685,2400,2244.5994852950876,-155.40051470491244,14.786221619461939,2217.634521484375,38.412444311491655,35.21777979783432,-3.6121767917233427,0,1.200772747900863,1.1269758424128604,-8.112215832942143,999,1.0,-4.788107822591821
2024-06-12,9107.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線付近だが、突破期待。,60,2114.4032270507814,2350,2599.1504995431783,249.15049954317828,203.89186566189227,2110.182861328125,23.987857775295574,22.01255976119919,-3.0395238435527605,0,1.0848076296201812,0.929900423791943,-10.629938892402837,999,1.0,0.20000000000000828
2024-02-29,6954.T,1d,BUY,WIN,抵抗線接近。+DI優位で上昇トレンド継続期待。,65,4190.830751953125,4500,4589.697322873208,89.69732287320767,128.24808433582893,4182.4658203125,20.634016324151844,22.19180697136925,5.583473913419956,0,1.206773685394944,1.2290647303896205,-2.866026823055486,999,1.0,0.2000000000000096
2021-07-02,4503.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであと少し。突破期待！,65,1568.7130724297356,1850,1655.4542691586444,-194.54573084135563,11.722212261236198,1629.6209716796875,26.144766395530855,23.721922359528545,0.036396858644982544,0,0.9181262155140695,0.6475244957814533,-4.987651681940959,999,1.0,-3.7375500382259292
2021-10-11,8698.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線まで近い。トレンド発生期待。",65,555.4587978515625,610,926.7771767955587,316.7771767955587,669.2322240546317,554.35009765625,30.85933122707388,30.63800760969068,7.471455925206505,0,0.9562320989790516,1.3156616020397036,-10.225109025458416,999,1.0,-1.2384024131939402
2024-05-31,4063.T,1d,BUY,WIN,ADX↑+DI優位。抵抗線まで余裕あり。出来高増加。,65,5782.08966263601,6661,6659.668113151118,-1.3318868488822773,99.86526987884776,5672.44091796875,37.261872072399214,37.583145258438414,-1.501942800742162,0,1.7474598193600523,0.4819434357037708,-14.839031447984146,999,1.0,3.466504069878658
2021-08-05,9434.T,1d,BUY,WIN,抵抗線付近。トレンドフォローの初期段階と判断。,65,126.74220875136108,123,130.83806801746243,7.838068017462433,264.17866042534996,118.22589111328125,51.27210203594781,55.98533895490474,1.303990385777154,0,1.4426308260792173,1.2066225738876355,-0.33797417218851467,999,1.0,5.772306255301582
2023-02-28,8267.T,1d,BUY,WIN,DIプラス転換。過去類似局面勝率高。,65,828.2209250066797,920,934.7531748395828,14.753174839582812,114.64769782606237,819.2799072265625,22.611427117020554,26.12549090659814,-2.311065471176632,0,1.5359721749650297,1.7422264957198301,-11.432178477714148,999,1.0,0.5314943639832208
2025-06-25,6503.T,1d,BUY,WIN,抵抗線まで近い。ADXも高く、トレンド発生の可能性あり。,60,3053.991054199219,3250,3919.1483033303466,669.1483033303466,431.0898673071956,3047.895263671875,48.42041196003735,51.07167286893765,3.3191453341705035,0,1.1172337690817131,1.0019060827161381,-1.792569537074779,999,1.0,0.2000000000000075
2023-11-22,4751.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線911円まで射程圏内。出来高増加。,65,868.3635095214844,945,1054.0362719464047,109.03627194640467,239.13055813972588,866.6302490234375,42.6799990929373,37.28800626127511,9.56066624001275,0,2.458882143148839,1.108790833290615,-4.887307559494183,999,1.0,1.9460510790247354
2021-07-27,4543.T,1d,BUY,WIN,ADX上昇、類似局面勝率高。抵抗線ブレイク期待。,75,2061.821483635267,2212,2633.276736087407,421.2767360874068,337.7471108821836,2034.8046875,26.843326540193384,22.08286081140406,-2.8633603032290678,0,0.8105444383452268,1.7988375791764466,-8.028567963107106,999,1.0,3.160127482301002
2022-02-17,2914.T,1d,BUY,LOSS,ADX上昇、抵抗線付近。類似局面で勝率高,65,1877.8117561957088,2050,1937.5745519436261,-112.42544805637385,9.853731278984458,1925.2855224609375,30.68036590368876,29.92455704436409,0.656200038988275,0,0.9738751195131873,0.9842486128458652,-1.2604918732987065,999,1.0,-2.4658039397993723
2022-05-18,7003.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面勝率高。抵抗線まで近い。,75,340.3556526489258,374,432.40398678834407,58.40398678834407,270.15644254969095,339.6763000488281,33.7299989989347,33.52112815363622,-2.0601156551785405,0,0.9852429116232797,0.9948575733822035,-9.138381330620437,999,1.0,0.2000000000000048
2024-05-17,4543.T,1d,BUY,WIN,ADXとDIが示すトレンド強さ。抵抗線まで9.3%の余地あり。,65,2686.8057568359377,2956,2799.589567988355,-156.41043201164484,43.03173527683101,2681.44287109375,40.74055150297916,39.11420640300851,3.3272667049349502,0,1.3363763154558133,1.4762499313561561,-9.298968234073623,999,1.0,0.20000000000000745
2022-09-16,8411.T,1d,BUY,LOSS,抵抗線突破+ADX強。出来高増加でトレンドに乗る。,65,1423.5308211029133,1550,1541.5991934330295,-8.40080656697046,91.87902601794819,1446.55419921875,35.9959873661786,36.31375119142656,3.939073003159499,0,2.2224709042076993,1.5792226401674556,1.1235982764754116,999,1.0,-1.5916014849821136
2021-08-25,7203.T,1d,BUY,WIN,ADX↑、類似局面勝率↑、抵抗線までの余地あり,70,1775.371740327358,1820,1950.249498639788,130.24949863978804,187.507033986324,1671.1553955078125,26.15019417135211,25.32629675153725,-2.565117239769321,0,1.0165588925533362,2.7772301048004566,-8.189745314548642,999,1.0,5.303320465779133
2023-02-28,6594.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり、類似局面勝率高。,65,3276.990473004315,4200,3683.5561557016713,-516.4438442983287,39.651836923302064,3344.22607421875,33.4354464998331,32.04051404550855,-3.1389890264997833,0,0.8021547188688218,1.1535973511296467,-22.114293175581253,999,1.0,-2.010498086022551
2025-06-17,8267.T,1d,BUY,LOSS,ADX↑、+DI優位。抵抗線まであと僅か。過去類似局面で勝率高。,65,1452.0930787706993,1590,1868.5845025935726,278.58450259357255,338.8755283507205,1473.376708984375,28.988566585262884,27.79684993927057,2.4853265378664613,0,1.0539663117593077,1.2880026995089342,-2.1024970959195564,999,1.0,-1.444547757806411
2023-10-04,7974.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。出来高も増加傾向。,65,5933.054827148438,6500,7168.854656009542,668.8546560095419,215.56133177663287,5921.21240234375,53.094171340688945,47.958339416038356,-1.4693163639656337,0,1.112006644722675,1.0694628247355258,-5.375149034972527,999,1.0,0.20000000000000256
2022-10-27,9432.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線150円突破の可能性あり。,65,144.26145334095992,155,150.2271743428365,-4.772825657163509,37.29388393698199,147.38858032226562,21.580879895499773,20.488250645059196,2.4763928556865267,0,0.9520883277091123,0.7496711934163637,-1.8895319336489784,999,1.0,-2.121688786518083
2022-09-01,8306.T,1d,BUY,WIN,ADX上昇、高ボラ継続期待。抵抗線突破の可能性。,65,640.8000643850677,695,696.1607728927794,1.1607728927793914,101.89691247950768,633.8072509765625,29.253124451481842,28.103340327318055,-1.492538729282622,0,1.2502584630695537,0.7077770828709536,-5.5430816073653615,999,1.0,1.1033028413181993
2022-12-20,7013.T,1d,BUY,LOSS,ADX強く、抵抗線まで近い。出来高も増加傾向。,65,493.7357566092546,555,534.4302044820666,-20.569795517933358,43.95674894847749,518.2965698242188,37.46780800248045,41.47224734936854,5.184187570095933,0,1.1437478178462765,0.9306765679661537,-6.658574963228935,999,1.0,-4.73875665881678
2024-09-09,9697.T,1d,BUY,WIN,ADX>25 & +DI>-DI。抵抗線まであと少し。突破期待。,65,3186.1435034179685,3490,3610.1530759671737,120.15307596717366,138.73206120997946,3179.783935546875,34.529638994763225,38.41561076435527,6.104198279583017,0,0.8060527555346209,0.4389148459052183,-3.2634631837401376,999,1.0,0.19999999999999316
2024-01-17,2914.T,1d,BUY,WIN,抵抗線付近。ADXも高く、ブレイクの可能性。,65,3645.5934056776423,3650,3896.85400390625,246.85400390625,366.90018899998944,3557.5107421875,37.049492342739676,39.0799801037743,3.580491495863969,0,1.284959379329077,1.4559356151078306,-0.49542695730934544,999,1.0,3.7334905255019173
2024-11-22,2914.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであとわずか。ブレイク期待。,65,3970.992954998893,4300,4081.7548434553973,-218.24515654460265,17.324957807863747,4036.0205078125,44.26752917243813,48.91352945745043,1.4367779346754928,0,0.977096357866064,0.8462477313888798,-3.5519132524799546,999,1.0,-1.6111799404322575
2023-09-01,9697.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線まで近い。トレンド発生期待。",65,2920,3350,3065.728967218451,-284.2710327815489,11.900828707981963,3027.328369140625,40.384542839768585,38.59547469804738,2.3258199393105805,0,0.9881982913732769,0.7436533303035363,-5.320769951849712,999,1.0,-3.5453163995913846
2023-03-14,8058.T,1d,BUY,WIN,ADX上昇、出来高増加。抵抗線まで近い。類似局面勝率高,70,1770.5669672651843,1552,1956.7575776527078,404.7575776527078,444.306058281715,1434.4425048828125,28.745671058961886,30.137619990468657,-0.6491959722273788,0,1.276375278936645,1.1664339582735568,-7.551221298686757,999,1.0,14.229428144340181
